Poster,Date,Tweet,No of Likes,No of Retweets,No of Replies,No of Views
Poster,Date,Tweet,No of Likes,No of Retweets,No of Replies,No of Views
donthaveababy,"January 01, 2024 09:02 PM","IMPORTANT THREAD by an arab, muslim egyptian woman who’s lost family members fighting zionism, and has seen her palestinian brothers & sisters struggle too long  why are people so concerned with what stance celebrities have taken concerning palestine and israel?  (1/19)",20,12,1,N/A
TheSyedHaq,"January 01, 2024 04:55 PM","The barber shop I go to has one Arab, one Turkish, and rest (majority) Hispanic barbers.  The Arab barber always be playing the Quran on his phone in the shop on a high volume while cutting his clients hair irrespective of who they are, may Allah reward him.",98,7,5,N/A
udabukanfakgerl,"January 01, 2024 03:29 PM","ngeluhnya ke twitter mulu, gapunya pacar ya?",11040,4807,1941,N/A
shiblizaman,"January 01, 2024 11:08 PM","It’s interesting to see Sufis and Salafis uniting due to Gaza. Some in support of those fighting for Gaza, and others in the support of Arab rulers against those fighting for Gaza. I wish the latter realized that history doesn’t record the likes of Ibn Abī Du’ād kindly.",1,34,5,N/A
dsaorthocaucus,"January 01, 2024 06:29 PM","Arab, Ethiopian and Indian culinary traditions are tops for vegetarians.   you can live a very happy life.",40,1,5,1109
Ziyad_F_I,"January 01, 2024 06:25 PM","When I look at the suffering of Palestinians, I think of the end: sooner or later, the US will be unwilling or unable to protect Israel. When the settler colony is overwhelmed, the Arabs will again offer Salahuddin terms for surrender. They are far more generous than the settlers",11,5,3,N/A
nuer0fen,"January 01, 2024 04:21 PM","Happy birthday to Haiti and Sudan freedom and liberation for all oppressed people down with all the supremacists, whether Arab, Zionist or White. Capital in different clothes shall be toppled  !",51,22,1,N/A
Jasonterrysysbm,"January 01, 2024 09:19 PM","I don’t understand why any black man from anywhere around the globe practice a Zionist religion, but as long as you know that you’re black before you’re that religion, you’re fine with me. But the problem is, many are NOT and whites and Arabs used it to their advantage.",36,4,2,N/A
nada_chehade_,"January 01, 2024 07:30 AM",The following countries officially joined BRICS  •  United Arab Emirates  •  Saudi Arabia  •  Ethiopia •  Egypt •  Iran,14385,3914,389,N/A
AroojFatima1017,"January 01, 2024 10:37 PM",We will never let the Arab leaders and their cronies live down their traitorous shame.,24,7,1,5234
nada_chehade_,"January 01, 2024 04:30 PM","I have tan skin tone, not white. The hate by fake afghandu accounts has opened my eyes. I am desi, I am PunjabiI cannot pretend to be Pashtun or Arab. Desi aunties should also know this and this white obsession must end. Clear skin whether its tan, white, dark brown, it 1/2",133,15,34,N/A
WayneGb88,"January 01, 2024 01:14 PM","Smotrich, a Ukrainian settler in the Zionist colony, told Israeli army radio, the plan is to kill 2.2/2.3 million Palestinians.    “If there are 100,000 or 200,000 Arabs in Gaza and not two million, the whole discourse about the day after will be different.""",18,6,4,N/A
Poster,Date,Tweet,No of Likes,No of Retweets,No of Replies,No of Views
brightswordlol,"January 01, 2024 04:47 AM",the only truly bad thing i have to say about white people is that you guys put soy sauce on rice and that is not ok. thats like eating well-done steak with ketchup.,2535,19,6,N/A
tanghulululu,"January 01, 2024 11:10 AM","Smh if I ever need to hear the words “Asian ppl should respect the wishes of westerners” in any context, and especially about Asian media, ever again I’m gonna start making a burn book",449,1,10,N/A
TypeForVictory,"January 01, 2024 07:27 PM","This is written by a radiologist, not a subject-specialist, and he actively ignores a bunch of evidence hes wrong like the presence of the same features 11,000 years ago, and the absence of a similar response in East Asian populations with similar famine histories.",517,322,17,2535
LorcanKelly14,"January 01, 2024 02:35 AM",People will say MacArthur sucks despite the fact that he was the only guy who didnt underestimate his enmies on racist “theyre asian!” grounds. He won anyway,451,11,1,N/A
henthaiicedtea,"January 01, 2024 02:49 AM","new years has always felt like a normal day to me bc i don’t wait till the new year to set new goals and plans, i just start doing them immediately and then realize that i’m achieving and growing a lot more than i would’ve thought",621,11,3,N/A
Opiumenjoyer88,"January 01, 2024 07:58 PM","Because all they do is take take take, also they never donate anything to  humantarian causes   . Donating to humanitarian causes  or helping others and their nation  is a  foreign concept to them. Asian culture is solipsistic at its core",1,12,2,449
AvgAsianJoe248,"January 01, 2024 05:12 PM","Thank you Riley Gaines for sharing this.  Yes, it appears Dave got it?  I am sure, he got it for a while. Sometime your just worry to speak up.",1248,34,1,N/A
asianj35u5,"January 01, 2024 03:24 AM",Why dont these people go to Palestine and help them there? Annoying people  will not turn them for your cause. It will make them join the other cause that doesnt annoy them.,1,51,7,322
hasbullafan2003,"January 01, 2024 07:20 PM","The word Asia comes from the Assuwa, an Anatolian Tribe. Turks are Asians. Arabs are Asians. South Caucasians are Asians. Iranians are Asians. Turkics are Asians. Indians are Asians. South East are Asians. Racially speaking, the core locus of middle easterners is in Asia.",38,25,1,N/A
TheHeatDome,"January 01, 2024 04:57 AM","Yep. China got stomped by Vietnam. Vietnam put down the genocidal Khmer Rouge.  We patched things up with Vietnam.   Japan? Best buds now.   Who your friends are says a lot about you.   ""BRICS?"" Two bit despots and authoritarians. LMAO.",713,1,1,N/A
gakusarchive,"January 01, 2024 09:51 PM","thats so untrue and trying to target specific religions is so untrue, u immediately think that islam is evil when u see a eastern asian man js tells alot abt ur character and ur ignorance as u know nothing abt islam",15746,13,2,517
Poster,Date,Tweet,No of Likes,No of Retweets,No of Replies,No of Views
Fleetingxx,"January 01, 2024 06:06 AM","It’s bizarre that people are still tribalistic in 2024.  muslims are also human beings.   But then, again, a lot of people lack critical thinking skills.",333,10,5,N/A
IsraeliLib,"January 01, 2024 01:44 PM",Theres no such thing as an Arab Jew. No Jew identifies as Arab unless theyre converts. There are mizrahis.,533,15,1,N/A
josh53687577,"January 01, 2024 05:39 PM",Dude every time I meet an Indian they always smell like they haven’t clean they armpits in months. Every single time. In the other hand I never met an Arab that smells bad in all my life,483,21,2,333
nadiaaakd,"January 01, 2024 03:03 PM",The same reason Germany is Germany not Deutschland is English.   The same reason Iraq is Iraq not 3eraq in English.   Egypt is Egypt not Ma9er.  What’s your point?,128,1,5,N/A
rykhiaxox,"January 01, 2024 11:13 PM",the Middle East like the post specified.  not all people in the Middle East conform to one religion.  is that what you’re assuming?,254,17,1,N/A
Mashimaro77,"January 01, 2024 02:11 AM","lol, 74k likes? Yikes. Arabs only came around in the past century, i believe. What do they mean ""centuries""?",360,8,1,533
Sabd5,"January 01, 2024 07:15 PM",Isnt poverty/lack of education also a factor? Middle class educated white folks cf. People born into poverty and dysfunctional families?,14,4,27,N/A
nadiaaakd,"January 01, 2024 03:35 PM","Beri, I know, that tends to happen since we were Arab-ized not Pen Arabs, of course it has other origins, still I don’t get the link you are trying to draw between that and Hummus?",800,41,1,N/A
cottonwood100,"January 01, 2024 09:31 PM",I though the Egyptians invested geometry. The Assyrians were the first to make steel the most advanced writing systems were invented in the middle east. The chinese invented the printing press gun powder before the europeans. Advanced metal working was also middle eastern origin.,37,2,30,483
kakapups887,"January 01, 2024 08:32 AM",majority of isnotreal ppl are white ppl. majority of palestinians have beautiful olive skin. one person is not the majority,12,1,3,N/A
Mikkeeyy__,"January 01, 2024 08:05 PM","If youre in the west bro then trust me, no race of women is inherently ""good"". Thats because most people in general on earth are wicked.",157,6,2,N/A
agnosticfreak,"January 01, 2024 07:46 PM","Then why refer to the food as ""israeli"". If im from italy but i lived in Jordan I wouldnt start calling pizza jordanian, it would still be italian. I especially wouldnt call it jordanian if i couldnt even pronounce its name correctly. ""Khumus"" mfs.",377,13,1,N/A
jtomka,"January 01, 2024 02:33 PM",What is WRONG with those people? Why are Palestinians trying to get people to hate them?   Their Muslim neighbors in the Middle East dont want them and now we are learning why.  What a useless group of people.,453,21,1,N/A
Poster,Date,Tweet,No of Likes,No of Retweets,No of Replies,No of Views
caaauk,"January 01, 2024 08:25 PM","We stand with the Jewish people.   We stand with Israel.  We will not stop speaking out and standing up, loudly and proudly for our Jewish brothers and sisters.",83,4,4,N/A
khalile444,"January 01, 2024 05:59 AM","The Jews are the most racist people towards those who are not Jewish. You can see this in their eyes. Like, they view themselves as kings and those below them are just people, the utmost obsession",24,3,1,N/A
YouthViolenceIL,"January 01, 2024 10:36 AM","An excerpt from A Brief Guide to Al-Haram Al-Sharif (Temple Mount) published by the Supreme Muslim Council in 1924, indicates that Muslims are aware that Jews are the actual owners of the Temple Mount",19,13,6,N/A
michal_ptacnik,"January 01, 2024 09:27 AM","If the Jewish people ever have the misfortune of again existing without Eretz Israel being a state, you will understand. I just hope you will understand way before this happens.",20,1,4,2451
eldkona,"January 01, 2024 09:22 AM","Except its SEX. ""Gender"" is a misappropriated prudish euphemism now used to confuse and distort peoples perception of reality. ONLY sex is real.",70,212,17,N/A
MiritEliraz,"January 01, 2024 10:14 PM",Was in New York over the holidays. Saw lots of Israeli flags. Heard tons of Hebrew. Saw religious Jews walking around with kippas. No issues. There was a protest we saw from the safe inside of the Harry Potter store. Everyone ignored it.,24,345,15,N/A
HAS_2,"January 01, 2024 10:49 AM","European jews are not semitic. Antisemitic doest  include all jews. NOT ALL JEWS ARE ISRAELI.  WHY DIDNT YOU ALL HAVE A HOMELAND BEFORE ISRAEL? EXILED, EXILED, EXILED, EXILED. Well guess what? It is time to get EXILED AGAIN.",12,1,2,N/A
MikeLivschitz,"January 01, 2024 04:43 PM","In troubled times, when core human values are being questioned, there is nothing more important than to unite in the face of a growing threat. The Jewish people have always been the most united, and now it is time to show the world why.",423,2,56,N/A
LeftOfGaussian,"January 01, 2024 09:01 AM","No, they both have Jewish parentage.  I assure you: neither is Jewish. They are as secular as it comes.  Judaism is a chit they trade on, not a religion they practice.  Youll find no mezuzahs on their doors, no Sabbath candles in their homes. Just. a void.   Sad, empty people.",248,1,1,1369
