Category,Word
lowvalence,bury
higharousal_samevalence,sneaky
higharousal_samevalence,worry
higharousal_samevalence,spouse
lowarousal_samevalence,tarp
higharousal_samevalence,birthing
lowvalence,unhappy
lowarousal_samevalence,bagman
highvalence,good
higharousal_samevalence,terminator
lowvalence_samearousal,bloodshot
higharousal_samevalence,matrimony
highvalence,oasis
highvalence,lullaby
lowvalence_samearousal,moldy
highvalence,wisdom
lowarousal_samevalence,par
highvalence_samearousal,pillow
lowvalence_samearousal,nag
higharousal_samevalence,invasive
higharousal_samevalence,flatulence
higharousal_samevalence,martini
highvalence,cake
highvalence,savings
lowvalence,stomachache
higharousal_samevalence,oppressive
higharousal_samevalence,lick
highvalence_samearousal,balance
lowvalence_samearousal,stress
higharousal_samevalence,pistol
higharousal_samevalence,passionate
lowvalence_samearousal,irate
lowvalence_samearousal,unpleasantness
higharousal_samevalence,agony
lowvalence_samearousal,decaying
lowarousal_samevalence,midshipman
highvalence,starlight
highvalence_samearousal,gold
lowarousal_samevalence,memo
highvalence,greatness
lowvalence_samearousal,rectal
higharousal_samevalence,abduct
highvalence,euphoric
higharousal_samevalence,overtime
lowarousal_samevalence,panel
highvalence,thank
highvalence_samearousal,male
highvalence,kiss
highvalence,enthusiastic
lowarousal_samevalence,peptide
lowarousal_samevalence,synagogue
lowvalence_samearousal,anthrax
wealthy,rich
highvalence_samearousal,hope
highvalence,kind
highvalence,luxurious
lowvalence_samearousal,expulsion
lowvalence_samearousal,duress
higharousal_samevalence,impact
elderly,older
lowarousal_samevalence,barium
highvalence_samearousal,soothing
Cold,deceitful
lowvalence,appendicitis
lowvalence_samearousal,hurt
higharousal_samevalence,stimulating
higharousal_samevalence,vasectomy
highvalence,million
lowarousal_samevalence,pancreas
highvalence,sweetheart
highvalence,praise
highvalence,awesome
young,teenager
higharousal_samevalence,intensity
highvalence_samearousal,glorious
highvalence,give
Warm,dependable
highvalence_samearousal,space
lowvalence_samearousal,fraught
lowvalence,gunpoint
lowarousal_samevalence,flue
higharousal_samevalence,disgusting
higharousal_samevalence,excitement
lowvalence_samearousal,pigsty
lowvalence,alcoholism
lowvalence_samearousal,embezzlement
highvalence,waterfall
lowvalence,homeless
highvalence_samearousal,clean
lowarousal_samevalence,trace
elderly,old
lowvalence_samearousal,loveless
highvalence,prosper
lowvalence,poverty
men,man
highvalence,determination
lowvalence_samearousal,monsoon
women,woman
highvalence,puppy
highvalence,talented
lowvalence_samearousal,gonorrhea
gay,LGBT
higharousal_samevalence,lesbian
highvalence,excellence
lowarousal_samevalence,stall
highvalence_samearousal,harmony
lowvalence,deathbed
lowvalence_samearousal,heroin
lowvalence,attacker
highvalence_samearousal,payday
lowvalence,penitentiary
elderly,elderly
Jews,Jews
highvalence_samearousal,stupendous
highvalence_samearousal,fantasy
higharousal_samevalence,freezing
highvalence_samearousal,smooch
lowvalence,enemy
highvalence,travel
higharousal_samevalence,furious
highvalence_samearousal,lively
higharousal_samevalence,violent
lowvalence,moldy
lowvalence_samearousal,unlawful
higharousal_samevalence,desirable
lowarousal_samevalence,musk
highvalence_samearousal,feed
middle-class,Middle-Class
lowvalence,neglect
lowarousal_samevalence,generic
lowarousal_samevalence,axle
highvalence_samearousal,moonlit
highvalence_samearousal,majestic
highvalence,sweet
higharousal_samevalence,fanatical
lowarousal_samevalence,hog
higharousal_samevalence,plague
lowvalence,mortuary
higharousal_samevalence,blonde
higharousal_samevalence,genocide
highvalence_samearousal,premium
educated,intellectual
lowarousal_samevalence,tenant
highvalence_samearousal,comrade
highvalence,successful
lowvalence_samearousal,needy
higharousal_samevalence,exciting
lowarousal_samevalence,doctrine
higharousal_samevalence,panic
highvalence_samearousal,home
lowvalence_samearousal,ailing
higharousal_samevalence,claustrophobic
lowarousal_samevalence,mule
highvalence_samearousal,rest
lowvalence,sue
lowvalence,poison
lowvalence_samearousal,pneumonia
Hispanics,Hispanic
lowvalence,extortion
lowvalence_samearousal,virus
higharousal_samevalence,military
lowarousal_samevalence,salesman
lowvalence,unbearable
highvalence,confident
higharousal_samevalence,mooch
lowvalence,cancer
lowvalence,vandalism
highvalence_samearousal,success
highvalence,pleasing
lowarousal_samevalence,syllabus
highvalence,wildlife
highvalence_samearousal,magnificent
higharousal_samevalence,pisser
lowvalence_samearousal,coronary
highvalence_samearousal,weekend
lowarousal_samevalence,clipboard
highvalence_samearousal,neat
lowvalence,leukemia
highvalence,abundant
lowvalence,manslaughter
highvalence,relaxation
higharousal_samevalence,cinema
lowvalence,bubonic
lowvalence,wreck
highvalence,comedy
higharousal_samevalence,jackass
men,men
highvalence,gratification
highvalence,admiration
lowvalence,coma
higharousal_samevalence,cruelty
lowvalence_samearousal,inmate
professionals,professional
lower-class,poor
higharousal_samevalence,illuminate
higharousal_samevalence,landslide
highvalence_samearousal,prosper
highvalence,celebrate
highvalence,joy
highvalence_samearousal,song
highvalence,spirited
higharousal_samevalence,craze
lowarousal_samevalence,omission
lowvalence,molest
gay,homosexual
highvalence_samearousal,fruit
higharousal_samevalence,scorpion
Whites,Whites
Competence,skillful
higharousal_samevalence,poisoning
highvalence_samearousal,revenue
higharousal_samevalence,swat
Cold,selfish
highvalence,grin
middle-class,middle-class
higharousal_samevalence,nightlife
blue-collar,working-class
highvalence_samearousal,minty
men,male
lowvalence,castrate
highvalence_samearousal,bookstore
lowarousal_samevalence,celluloid
lower-class,low-class
higharousal_samevalence,drunkenness
lowarousal_samevalence,clergy
lowvalence,suffer
highvalence_samearousal,macaroni
lowarousal_samevalence,tack
lowarousal_samevalence,longitude
lowvalence_samearousal,uneasy
lowarousal_samevalence,duct
higharousal_samevalence,birth
lowvalence,bombing
lowvalence,killer
highvalence,energetic
lowvalence,genocide
higharousal_samevalence,warning
lowvalence_samearousal,typhoid
highvalence,song
lowarousal_samevalence,bran
disabled,handicapped
lowvalence,torture
lowarousal_samevalence,nunnery
lowvalence_samearousal,sullen
highvalence_samearousal,truthful
Cold,mean
lowarousal_samevalence,silo
professionals,white-collar
highvalence_samearousal,ring
highvalence_samearousal,enchanted
unemployed,unemployed
lowarousal_samevalence,dustpan
lowvalence_samearousal,sunburn
lowvalence,terrible
professionals,professionals
highvalence_samearousal,family
higharousal_samevalence,horrendous
lowarousal_samevalence,pail
Cold,unfriendly
highvalence_samearousal,endearing
lowvalence_samearousal,discontent
lowvalence_samearousal,feces
highvalence,generosity
highvalence_samearousal,technique
homeless,supplicant
highvalence_samearousal,wellness
lowarousal_samevalence,lock
lowarousal_samevalence,doorknob
lowvalence_samearousal,overworked
lowvalence_samearousal,autopsy
Competence,smart
highvalence_samearousal,bright
highvalence,playful
highvalence_samearousal,comedian
lowarousal_samevalence,brick
lowvalence,sad
higharousal_samevalence,adventure
lowvalence,hateful
lowvalence,bankrupt
lowvalence,acne
highvalence_samearousal,comfy
lowvalence_samearousal,cyst
highvalence_samearousal,daisy
lowarousal_samevalence,valium
lowvalence,fraud
lowarousal_samevalence,parliament
lowvalence,pedophile
lowvalence_samearousal,discomfort
higharousal_samevalence,typhoon
higharousal_samevalence,pornography
men,he
highvalence_samearousal,relax
lowvalence,sadist
lowarousal_samevalence,daft
higharousal_samevalence,superstitious
lowvalence_samearousal,upset
higharousal_samevalence,speed
lowarousal_samevalence,comply
highvalence,cheerful
highvalence,create
highvalence,bargain
Warm,good-natured
lowvalence_samearousal,acne
highvalence_samearousal,girlfriend
highvalence_samearousal,enjoyable
highvalence,friendly
highvalence_samearousal,heal
highvalence,cure
disabled,disabled
lowvalence_samearousal,pitiful
highvalence,smart
lowarousal_samevalence,rudimentary
highvalence,funny
lowvalence,traumatic
highvalence_samearousal,intellectual
higharousal_samevalence,thrill
highvalence_samearousal,hospitality
highvalence,macaroni
lowvalence_samearousal,greasy
highvalence,literacy
highvalence,harmonious
lowvalence_samearousal,angina
lowvalence_samearousal,pox
lowvalence,starvation
lowvalence,parasite
highvalence,healing
lowvalence,assassin
lowvalence,foreclose
lowvalence_samearousal,courtroom
highvalence_samearousal,cheeseburger
lowvalence_samearousal,slob
higharousal_samevalence,horrible
highvalence,laugh
highvalence_samearousal,truth
highvalence_samearousal,comedy
highvalence,thanks
lowvalence,motherless
lowvalence_samearousal,unprofessional
lowvalence_samearousal,grieve
lowvalence_samearousal,worthless
lowvalence,fag
highvalence,girlfriend
lowvalence,felon
lowarousal_samevalence,brownstone
lowvalence_samearousal,extortion
lowarousal_samevalence,solvent
higharousal_samevalence,penetrate
highvalence,sunny
lowarousal_samevalence,untie
lowvalence,die
homeless,mendicant
highvalence_samearousal,snowman
higharousal_samevalence,implosion
lowarousal_samevalence,schooner
blue-collar,blue-collar
highvalence,daytime
lowvalence_samearousal,negligent
lowvalence_samearousal,spiteful
middle-class,average-income
higharousal_samevalence,incriminate
lowarousal_samevalence,newscaster
highvalence,exciting
lowvalence_samearousal,incompetent
highvalence,serenity
lowvalence,maggot
highvalence_samearousal,meal
lowvalence,virus
lowarousal_samevalence,incomparable
lowvalence_samearousal,salmonella
highvalence,musical
Blacks,Blacks
lowvalence_samearousal,burial
lowvalence,frostbite
higharousal_samevalence,bust
highvalence_samearousal,craftsmanship
highvalence_samearousal,endurance
lowarousal_samevalence,low
lowarousal_samevalence,annals
lowvalence,unsanitary
lowvalence,slave
highvalence,pleased
lowvalence_samearousal,orphaned
highvalence_samearousal,champagne
Jews,Jew
highvalence,faithful
lowarousal_samevalence,potty
lowvalence,hijack
lowarousal_samevalence,drainpipe
highvalence_samearousal,ladybug
highvalence,romantic
highvalence,pretty
Incompetence,inefficient
lowarousal_samevalence,canister
Muslims,muslim
lowvalence_samearousal,punitive
lowvalence_samearousal,stockade
highvalence_samearousal,remarkable
lowarousal_samevalence,inflatable
lowvalence,STD
lowvalence_samearousal,fecal
lowarousal_samevalence,rein
lowarousal_samevalence,digest
highvalence_samearousal,rescue
lowarousal_samevalence,tartar
lowvalence_samearousal,alienate
lowvalence,catastrophic
highvalence_samearousal,intercourse
highvalence_samearousal,shower
highvalence,prize
women,women
lowarousal_samevalence,concept
lowvalence,vile
highvalence,entertaining
lowarousal_samevalence,percentage
lowvalence,jail
higharousal_samevalence,shitload
highvalence_samearousal,born
highvalence_samearousal,wish
highvalence_samearousal,warm
lowarousal_samevalence,lint
lowvalence_samearousal,lymphoma
highvalence_samearousal,artistic
lowvalence_samearousal,coffin
Christians,Catholic
highvalence_samearousal,inspired
highvalence_samearousal,dependable
unemployed,unwaged
lowarousal_samevalence,limb
highvalence_samearousal,libido
higharousal_samevalence,winner
wealthy,wealthy
highvalence_samearousal,sky
highvalence_samearousal,boardwalk
highvalence,victory
Incompetence,inept
lowarousal_samevalence,cardboard
lowvalence_samearousal,obesity
higharousal_samevalence,asphyxia
Cold,dishonest
lowvalence_samearousal,guilt
lowvalence_samearousal,arrogance
lowarousal_samevalence,sec
Native,aboriginal
lowvalence,destitute
lowvalence_samearousal,insulting
lowvalence_samearousal,disappointed
lowvalence_samearousal,greed
higharousal_samevalence,overkill
highvalence,seaside
lowarousal_samevalence,stool
highvalence_samearousal,brook
higharousal_samevalence,manhunt
highvalence_samearousal,dreamy
higharousal_samevalence,swordplay
highvalence,award
highvalence,knowledgeable
highvalence,relaxing
lowarousal_samevalence,insipid
highvalence_samearousal,shine
lowarousal_samevalence,blank
Christians,Protestant
highvalence_samearousal,determination
Incompetence,foolish
lowvalence,infidelity
higharousal_samevalence,shithead
highvalence_samearousal,wireless
lowvalence_samearousal,measles
higharousal_samevalence,dramatic
Blacks,African
lowarousal_samevalence,monastery
Asians,Asian
lowarousal_samevalence,syllable
lowvalence_samearousal,ugly
lowvalence_samearousal,inflammation
lowvalence,humiliating
highvalence,live
highvalence_samearousal,booby
highvalence,pizza
lowvalence,destroyer
lowvalence_samearousal,brat
lowarousal_samevalence,colonial
lowarousal_samevalence,remover
highvalence,inexpensive
lower-class,low-income
young,child
lowvalence_samearousal,unsatisfied
Warm,warm
highvalence,comedian
higharousal_samevalence,complicated
Muslims,Muslim
