Category,Word,Synonyms,Antonyms
Warm,agreeable,"['accordant', 'consistent', 'agreeable']",['disagreeable']
Warm,kind,"['benignant', 'charitable', 'benign', 'kindhearted', 'hospitable', 'considerate', 'kind', 'gentle', 'merciful', 'forgiving', 'soft', 'good-natured']",['unkind']
Warm,nice,"['precise', 'courteous', 'respectable', 'decent', 'fastidious', 'polite', 'dainty', 'pleasant', 'nice', 'good']",['nasty']
Warm,supportive,"['encouraging', 'supportive', 'collateral', 'positive', 'demonstrative_of', 'accessory', 'accessary', 'certificatory']",['unsupportive']
Competence,able,"['fit', 'capable', 'competent', 'able']",['unable']
Jews,Jews,['Jews'],[]
Competence,qualified,"['restricted', 'conditional', 'limited', 'modified', 'dependent', 'well-qualified', 'qualified', 'registered', 'eligible', 'certified', 'competent', 'hedged']","['unqualified', 'disqualify']"
Cold,cold,"['crisp', 'emotionless', 'chilly', 'stone-cold', 'algid', 'shivery', 'acold', 'ice-cold', 'cool', 'passionless', 'cold', 'heatless', 'intense', 'unheated', 'unoriginal', 'frosty', 'inhumane', 'refrigerated', 'unenthusiastic', 'far', 'frigid', 'refrigerant', 'frigorific', 'unloving', 'dead', 'perfect', 'frozen', 'bleak', 'unconscious', 'arctic', 'frore', 'stale']","['hotness', 'hot']"
Cold,deceitful,"['deceitful', 'dishonest', 'ambidextrous']",[]
Warm,trustworthy,"['fiducial', 'creditworthy', 'authentic', 'honest', 'faithful', 'reliable', 'responsible', 'dependable', 'sure', 'trustworthy']",['untrustworthy']
Competence,proficient,"['skilled', 'adept', 'technical', 'proficient']",[]
Incompetence,helpless,"['powerless', 'helpless', 'dependent', 'hopeless']",[]
Incompetence,foolish,"['impolitic', 'ill-conceived', 'foolish', 'inadvisable', 'harebrained', 'asinine', 'fond', 'rattlebrained', 'unwise', 'imprudent', 'cockamamie', 'anserine', 'ill-advised', 'stupid', 'absurd']",['wise']
Competence,smart,"['smart', 'bright', 'chic', 'fresh', 'streetwise', 'stylish', 'automatic', 'intelligent', 'cagey', 'fast', 'intense', 'forward', 'astute']",['stupid']
Christians,Catholic,"['Catholic', 'catholic', 'broad-minded']",[]
Jews,jewish,['jewish'],[]
Cold,dishonest,"['crooked', 'thieving', 'picaresque', 'corrupt', 'deceitful', 'untrustworthy', 'dishonest', 'insincere', 'deceptive', 'dishonorable', 'corruptible', 'rascally', 'ambidextrous', 'beguiling', 'false']",['honest']
Warm,sincere,"['dear', 'bona_fide', 'honest', 'true', 'genuine', 'real', 'sincere', 'cordial', 'heart-whole', 'serious', 'ingenuous', 'earnest']",['insincere']
Warm,well-intentioned,"['well-intentioned', 'intended']",[]
Cold,hostile,"['bitter', 'unfriendly', 'opponent', 'irreconcilable', 'aggressive', 'dirty', 'ill', 'offensive', 'violent', 'at_loggerheads', 'unpeaceful', 'hostile', 'inhospitable', 'hateful', 'head-on', 'antagonistic']","['friendly', 'amicable']"
Competence,competent,"['efficient', 'skilled', 'qualified', 'workmanlike', 'capable', 'effective', 'adequate', 'competent', 'able']",['incompetent']
Incompetence,inept,"['maladroit', 'feckless', 'infelicitous', 'inept', 'incompetent', 'awkward']",[]
Warm,dependable,"['undeviating', 'sound', 'certain', 'dependable', 'tested', 'reliable', 'trustworthy', 'steady']","['undependable', 'unreliable']"
Christians,Christian,"['christlike', 'Christian', 'christianly', 'christian']",['unchristian']
Incompetence,incompetent,"['unqualified', 'inefficient', 'unskilled', 'inadequate', 'feckless', 'ineffective', 'bungling', 'incapable', 'unworkmanlike', 'incompetent', 'bad']",['competent']
Competence,skillful,"['precise', 'skilled', 'skillful', 'nice', 'adept']",[]
Competence,confident,"['confident', 'self-assured', 'cocksure', 'certain', 'convinced', 'capable', 'assured', 'reassured']",['diffident']
