Category,Word,Extended
lowvalence_samearousal,ungrateful,"['unappreciative', 'ungrateful', 'unpleasant']"
highvalence_samearousal,newlywed,[]
higharousal_samevalence,confiscate,"['lost', 'confiscate']"
highvalence_samearousal,lasagna,[]
unemployed,jobless,"['unemployed', 'idle']"
higharousal_samevalence,mating,[]
highvalence,humor,[]
Incompetence,unskilled,"['incompetent', 'inexperienced', 'artless', 'botchy', 'bungled', 'bungling', 'crude', 'hopeless', 'humble', 'lubberly', 'out_of_practice', 'semiskilled', 'weak', 'unskilled', 'unprofessional', 'amateurish', 'bad']"
highvalence,creativity,"['creative', 'uncreative']"
lowvalence_samearousal,dreadful,"['alarming', 'awful', 'bad', 'atrocious', 'unpleasant', 'dreadful']"
highvalence_samearousal,pediatrician,[]
lowvalence,flunk,[]
higharousal_samevalence,scholarship,[]
lowarousal_samevalence,remiss,"['negligent', 'derelict']"
lowvalence,kidnapper,[]
higharousal_samevalence,blowtorch,[]
lowvalence,misery,[]
lowvalence,unethical,"['wrong', 'unethical']"
lowvalence_samearousal,goner,[]
lowvalence_samearousal,disown,[]
lowarousal_samevalence,fiberglass,[]
highvalence_samearousal,ambition,"['ambitious', 'unambitious']"
higharousal_samevalence,bestseller,[]
lowvalence_samearousal,phony,"['counterfeit', 'bogus']"
lowvalence,epidemic,"['epiphytotic', 'epizootic', 'pandemic', 'pestilent', 'epidemic']"
highvalence_samearousal,carefree,"['untroubled', 'carefree', 'irresponsible']"
lowvalence,cirrhosis,[]
lowvalence_samearousal,alzheimers,[]
Warm,trustworthy,"['faithful', 'honest', 'reliable', 'responsible', 'authentic', 'creditworthy', 'dependable', 'fiducial', 'sure', 'trustworthy']"
lowvalence_samearousal,insecure,"['unfixed', 'insecure', 'dangerous', 'unprotected', 'vulnerable', 'precarious', 'unguaranteed', 'overanxious', 'unassured']"
highvalence,giggle,[]
higharousal_samevalence,hate,[]
Hispanics,Latino,['hispanic']
highvalence_samearousal,right,"['right-handed', 'far', 'right-hand', 'rightmost', 'starboard', 'right', 'accurate', 'proper', 'true', 'letter-perfect', 'straight', 'correct', 'ethical', 'good', 'just', 'right-minded', 'appropriate', 'conservative', 'oldline', 'reactionary', 'rightish', 'rightist', 'satisfactory', 'perpendicular', 'outside', 'opportune', 'veracious', 'properly', 'mighty', 'justly', 'correctly']"
highvalence_samearousal,food,[]
highvalence,angel,[]
lowarousal_samevalence,paste,[]
lowarousal_samevalence,dork,[]
highvalence,thankful,"['appreciative', 'glad', 'grateful']"
highvalence_samearousal,handmade,"['camp-made', 'hand-loomed', 'handsewn', 'overhand', 'handmade']"
lowvalence,pain,[]
higharousal_samevalence,outgoing,"['past', 'effluent', 'out', 'outbound', 'outgoing', 'sociable', 'extroverted']"
lowvalence_samearousal,paralyze,[]
lowarousal_samevalence,canned,"['recorded', 'canned', 'preserved']"
highvalence_samearousal,empathize,[]
lowarousal_samevalence,gavel,[]
higharousal_samevalence,victorious,"['successful', 'victorious', 'undefeated', 'triumphant']"
Incompetence,ignorant,"['uneducated', 'ignorant', 'uninformed']"
lowvalence_samearousal,scornful,"['disrespectful', 'contemptuous']"
women,female,"['feminine', 'egg-producing', 'female', 'pistillate']"
lowvalence,traffic,[]
Warm,sincere,"['genuine', 'honest', 'ingenuous', 'real', 'true', 'bona_fide', 'cordial', 'dear', 'heart-whole', 'sincere', 'serious', 'earnest']"
lowvalence,tapeworm,[]
highvalence,princess,[]
highvalence_samearousal,cultural,"['cultural', 'social']"
disabled,retarded,"['unintelligent', 'backward', 'cretinous', 'delayed', 'dim-witted', 'imbecile', 'moronic', 'retarded']"
higharousal_samevalence,accelerate,[]
lowarousal_samevalence,platonic,"['platonic', 'passionless']"
lowvalence_samearousal,cellblock,[]
highvalence_samearousal,bay,"['colored', 'bay']"
lowvalence,murderous,"['bloody', 'homicidal']"
higharousal_samevalence,vaccine,[]
highvalence,chocolate,[]
highvalence,tree,[]
lowarousal_samevalence,prior,"['antecedent', 'anterior']"
lowvalence,sabotage,[]
higharousal_samevalence,freak,[]
Native,indigenous,"['native', 'autochthonal']"
lowarousal_samevalence,gallbladder,[]
lowvalence,homicidal,"['bloody', 'homicidal']"
highvalence_samearousal,swimming,"['tearful', 'liquid', 'horizontal', 'naiant']"
lowvalence_samearousal,malfunction,[]
lowvalence_samearousal,rot,[]
lowvalence,diarrhea,[]
highvalence,pancake,[]
gay,lesbian,"['homosexual', 'lesbian']"
lowvalence,nigger,[]
highvalence,snuggle,[]
lowvalence,mistrust,[]
lowvalence,worthless,"['unworthy', 'chaffy', 'good-for-nothing', 'manky', 'negligible', 'nugatory', 'otiose', 'rubbishy', 'tinpot', 'valueless', 'worthless', 'evil', 'despicable']"
highvalence_samearousal,millionaire,[]
lowarousal_samevalence,dose,[]
lowvalence_samearousal,bulimic,['bulimic']
higharousal_samevalence,stalker,[]
highvalence,beautiful,"['attractive', 'graceful', 'pleasing', 'beauteous', 'bonny', 'dishy', 'exquisite', 'fine-looking', 'glorious', 'gorgeous', 'lovely', 'picturesque', 'pretty-pretty', 'pretty', 'pulchritudinous', 'ravishing', 'scenic', 'stunning', 'beautiful', 'pleasant']"
lowvalence,racist,"['racial', 'racist', 'prejudiced']"
Competence,qualified,"['competent', 'eligible', 'well-qualified', 'qualified', 'conditional', 'modified', 'hedged', 'limited', 'registered', 'certified', 'restricted', 'dependent']"
highvalence_samearousal,feminine,"['female', 'feminine', 'fair', 'maidenlike', 'powder-puff', 'matronly', 'womanlike', 'womanly', 'unstressed']"
lowarousal_samevalence,birthmark,[]
lowvalence,victim,[]
lowarousal_samevalence,mantel,[]
higharousal_samevalence,frisky,"['playful', 'kittenish']"
higharousal_samevalence,flirty,[]
lowvalence,motherfucker,[]
lowvalence_samearousal,syphilis,[]
Cold,untrustworthy,"['dishonest', 'unfaithful', 'unreliable', 'devious', 'fly-by-night', 'slippery', 'untrustworthy']"
lowvalence,nausea,[]
highvalence,happiness,"['happy', 'unhappy']"
lowvalence,nauseous,"['unwholesome', 'nauseating', 'ill', 'nauseated']"
lowvalence,incurable,"['incurable', 'unalterable']"
highvalence,sincerity,"['insincere', 'sincere', 'frivolous', 'serious']"
lowvalence,chemo,[]
lowarousal_samevalence,constituency,[]
lowvalence_samearousal,arthritis,[]
highvalence,grandmother,[]
lowvalence_samearousal,motherless,"['unparented', 'motherless']"
highvalence_samearousal,understanding,"['perceptive', 'understanding']"
Warm,agreeable,"['agreeable', 'consistent', 'accordant']"
highvalence,fantastic,"['strange', 'antic', 'extraordinary', 'fantastic', 'unrealistic', 'unreal', 'fancy']"
lowvalence,abduction,[]
lowvalence,infection,[]
highvalence,bonus,[]
higharousal_samevalence,party,[]
highvalence_samearousal,artistry,[]
higharousal_samevalence,penniless,"['poor', 'hard_up']"
lowvalence_samearousal,anus,[]
lowvalence_samearousal,perjury,[]
lowvalence,assassination,[]
lowvalence,abusive,"['offensive', 'abusive', 'harmful']"
lowarousal_samevalence,slab,[]
highvalence,rest,[]
highvalence,glad,"['cheerful', 'gladsome', 'glad', 'willing', 'grateful', 'beaming']"
lowvalence_samearousal,useless,"['ineffective', 'unprofitable', 'unserviceable', 'futile', 'inutile', 'useless']"
lowarousal_samevalence,pillbox,[]
highvalence_samearousal,opportunity,[]
lowvalence_samearousal,endanger,[]
higharousal_samevalence,showgirl,[]
lowarousal_samevalence,janitor,[]
lowarousal_samevalence,conclude,[]
lowvalence_samearousal,lawlessness,[]
highvalence,gorgeous,"['beautiful', 'gorgeous']"
higharousal_samevalence,confront,[]
lowvalence,morgue,[]
higharousal_samevalence,frisk,[]
highvalence_samearousal,flattering,"['adulatory', 'becoming', 'ingratiating', 'flattering']"
higharousal_samevalence,stimulant,"['stimulative', 'stimulant']"
lowvalence_samearousal,awkward,"['inconvenient', 'awkward', 'maladroit', 'ugly', 'gawky', 'graceless', 'labored', 'wooden', 'unwieldy', 'infelicitous', 'difficult', 'uncomfortable']"
lowvalence,pollute,[]
lowarousal_samevalence,spokesman,[]
lowvalence,foreclosure,[]
lowarousal_samevalence,boron,[]
lowarousal_samevalence,lukewarm,"['warm', 'lukewarm', 'unenthusiastic', 'halfhearted']"
educated,educated,"['civilized', 'enlightened', 'informed', 'intellectual', 'literate', 'numerate', 'knowing', 'self-educated', 'semiliterate', 'educated']"
lowvalence,fatal,"['deadly', 'terminal', 'fatal', 'decisive', 'fateful', 'unfortunate', 'black', 'inevitable']"
lowvalence,lynching,[]
highvalence,excited,"['agitated', 'aroused', 'aflutter', 'agog', 'crazy', 'fevered', 'intoxicated', 'overexcited', 'stimulated', 'teased', 'thrilled', 'thrillful', 'excited', 'wild', 'delirious', 'reactive', 'activated']"
higharousal_samevalence,jealous,"['desirous', 'covetous', 'distrustful', 'jealous']"
lowarousal_samevalence,blurry,"['indistinct', 'bleary']"
highvalence_samearousal,cuisine,[]
lowvalence,feces,[]
higharousal_samevalence,aggressor,[]
lowvalence_samearousal,stupid,"['unintelligent', 'anserine', 'blockheaded', 'cloddish', 'dense', 'gaumless', 'lumpish', 'nitwitted', 'weak', 'yokel-like', 'stupid', 'confused', 'dazed', 'retarded', 'brainless']"
highvalence,excellent,"['superior', 'excellent']"
higharousal_samevalence,burglary,[]
higharousal_samevalence,avenge,[]
lowvalence_samearousal,crook,[]
lowarousal_samevalence,pestle,[]
lowvalence_samearousal,snob,[]
lowvalence_samearousal,battering,[]
lowvalence_samearousal,snotty,"['proud', 'bigheaded', 'dirty', 'snotty']"
young,young,"['immature', 'junior', 'new', 'adolescent', 'boyish', 'childlike', 'early', 'five-year-old', 'four-year-old', 'girlish', 'infantile', 'little', 'newborn', 'one-year-old', 'preteen', 'puppyish', 'tender', 'three-year-old', 'two-year-old', 'youngish', 'youthful', 'young', 'inexperienced', 'unseasoned']"
lowvalence,murder,[]
highvalence_samearousal,bliss,[]
Blacks,African-American,"['black', 'african-american']"
highvalence_samearousal,appreciation,"['tasteful', 'tasteless']"
lowvalence,rude,"['impolite', 'ill-mannered', 'unrefined', 'ill-bred', 'uncivil', 'unprocessed', 'natural', 'early', 'crude']"
higharousal_samevalence,extraterrestrial,['extraterrestrial']
lowvalence_samearousal,putrid,"['putrid', 'stale', 'corrupt']"
lowarousal_samevalence,needless,"['unnecessary', 'gratuitous']"
higharousal_samevalence,famine,[]
higharousal_samevalence,immense,"['large', 'huge']"
lowvalence,hate,[]
higharousal_samevalence,goddamned,"['cursed', 'blasted', 'goddam']"
higharousal_samevalence,motorbike,[]
higharousal_samevalence,agonizing,"['painful', 'agonizing']"
lowvalence,smallpox,[]
highvalence_samearousal,calm,"['composed', 'calm', 'peaceful', 'placid', 'settled', 'windless']"
higharousal_samevalence,hustle,[]
lowarousal_samevalence,casing,[]
Cold,hostile,"['aggressive', 'hateful', 'offensive', 'unfriendly', 'unpeaceful', 'violent', 'antagonistic', 'at_loggerheads', 'bitter', 'dirty', 'head-on', 'ill', 'opponent', 'hostile', 'irreconcilable', 'inhospitable']"
highvalence_samearousal,chuckle,[]
lowvalence_samearousal,homeless,"['unsettled', 'homeless', 'unfortunate', 'dispossessed']"
higharousal_samevalence,electrical,"['electrical', 'electric']"
highvalence_samearousal,cookout,[]
lowarousal_samevalence,mime,[]
lowvalence,perish,[]
highvalence,safe,"['harmless', 'invulnerable', 'secure', 'uninjured', 'fail-safe', 'off_the_hook', 'risk-free', 'safe_and_sound', 'safe', 'unadventurous', 'sound', 'dependable']"
highvalence,christmas,[]
higharousal_samevalence,sinful,"['wicked', 'iniquitous', 'unrighteous', 'sinful', 'immoderate', 'extraordinary']"
lowarousal_samevalence,hanger,[]
highvalence,intelligence,"['intelligent', 'unintelligent']"
lowvalence_samearousal,headache,[]
higharousal_samevalence,advancement,[]
higharousal_samevalence,fury,[]
lowvalence_samearousal,fallout,[]
Competence,able,"['able', 'competent', 'capable', 'fit']"
highvalence,play,[]
lowvalence,unhappiness,[]
lowarousal_samevalence,damp,"['wet', 'damp']"
lowvalence_samearousal,ugliness,[]
lowvalence_samearousal,lowlife,[]
