,Subject ID,Tweet ID,Sentence
138,78,827,So now we’re all going to pretend that Dave Smith is THE redpilled guy and not a libertarian Jew who is willing to talk about neocons and deflect accusations of antisemitism?
139,78,827,I like him but let’s be honest.
140,95,822,Shocked that even MSDNC realized that it probably wasn’t a great idea to have Pro Hamas propagandists on air for hours a week.
141,17,412,Sen.
142,17,412,Raphael Warnock is now calling for a ceasefire in Gaza.
143,17,622,"Secretary of State Antony Blinken says the United States has submitted a draft resolution to the UN Security Council calling ""for an immediate ceasefire"" in Gaza — ""tied to the release"" of hostages held by Hamas."
144,39,203,Rudy says we should have sent Navy SEALs and Army Rangers into Gaza to rescue the hostages.
145,41,929,"Remember, the obstacle to peace in the Middle East is very simple: Palestinian rejection of Israel, and heartfelt support for murderous terrorism."
146,41,929,"The supposedly ""moderate"" Palestinian Authority has now formed a unity government with HAMAS."
147,95,925,Pretty amazing that the entire establishment media had people embedded with Hamas while they did the terrorist attack on 10/7.
148,95,925,Are we still pretending they’re not the enemy of the people?
149,95,925,Truly sick people!
150,17,806,"President Biden: ""I am outraged and heartbroken by the deaths of seven humanitarian workers from World Central Kitchen, including one American, in Gaza yesterday."
151,17,806,They were providing food to hungry civilians in the middle of a war.
152,17,806,They were brave and selfless.
153,17,806,Their deaths are a
154,41,793,Politico : Senior US officials say the ceasefire deal is on the verge of collapse.
155,93,595,"Philadelphia, PA - four masked men walked into Cafe Ole (Huntingdon) and proceeded to tear off the Israeli flag, while yelling “Free Palestine” as they left."
156,93,595,Police are investigating.
157,26,508,"Per CNN: “An initial group of 13 hostages have been released, the Israeli prime ministers office says, as a truce between Israel and Hamas — the first in weeks of fighting — appears to be holding.”"
158,41,277,People need to understand how the Arab and Muslim world is digesting these images.
159,41,277,"You might say, “they’ve always been against Israel; I don’t care,” but that’s foolish."
160,41,277,Support can shift from being non-existent to very aggressive opposition on a broad scale in a short time.
161,78,365,"One of the quickest IQ tests on Twitter is when you make a logical analogy and someone responds with “those two situations aren’t exactly the same!”  Also, this guy just compared Hamas to the Nazis."
162,78,365,See “DIFFERENT” is ok when you’re justifying the mass slaughter of babies.
163,52,816,"One day after it whitewashed the Palestinian death toll, NYT now describes an Israeli attempt to raze Palestinian homes and make their area unlivable as an attempt to ""help create a buffer zone.""  Nazi propagandists would be impressed."
164,41,295,"Once again, the images from Gaza are awful and heartbreaking and entirely the fault of Hamas."
165,41,295,"The minute Hamas gives up the hostages and surrenders, this is all over."
166,41,295,Everyone knows it.
167,41,295,And everyone calling for a ceasefire is doing Hamas dirty work.
168,62,799,"On this Day of Jihad, @JohnFetterman  delivers a prayer for peace in Arabic"
169,39,985,On US peace negotiations between Israel and Gaza: “The reporting is that former President Trump is on the phone with the PM of Israel urging him not to cut a deal right now because it’s believed that would help the Harris campaign.”
170,78,699,"Obviously the story of the day is Biden’s monumentally disastrous performance, and it should be, but can we take a moment to appreciate how unbelievably awful and cowardly Trump’s take on Israel was?"
171,78,699,Seriously?
172,78,699,"Joe Biden, the life long Zionist who is currently funding the assault on Gaza, is a “Palestinian?” Wow, good one Trump!"
173,78,699,He had an opportunity to actually take a brave America first stance but instead he decided to be every worthless Republican I’ve heard make the same tired argument for my entire life.
174,78,699,"Trump is the clear front runner at this point and I guarantee, if he has a second term, it will be a disaster just like the first one."
175,78,699,Pathetic.
176,41,507,"Now that hes the political leader of Hamas, that means when his obituary is written, well learn he was actually a moderate voice in favor of a ceasefire according to WaPo and NYT"
177,60,180,"No, he doesnt."
178,60,180,"This is a war of aggression and genocide targeting civilians brought about by Vladimir Putin and his corrupt regime, and hes clearly fine with it."
179,41,210,No shit.
180,41,210,Thats what happens when Hamas rejects the ceasefire offer and asks Hezbollah to go hot.
181,41,878,"Netanyahus democratically-elected unity government includes his chief center-left political rival, Benny Gantz."
182,41,878,Nearly 250 IDF soldiers have been killed going door-to-door to protect civilians.
183,41,878,Dictator Assad used chemical weapons on civilians.
184,41,878,This comparison is asinine.
185,60,268,My most interesting takeaway from the Hamas hospital own goal story just how rapidly an American anti-Israel horseshoe of far-right and far-left voices merged to echo Hamas propaganda.
186,83,626,Many Americans have moved past the Hamas terrorist attack.
187,83,626,They think it’s over or that it’s time to move on.
188,83,626,But nothing could be FURTHER from the truth.
189,83,626,"Tonight on Glenn TV, I explain why I’m afraid we’re heading toward a LARGER, maybe even BIBLICAL, war."
190,39,177,"MAGA, Trump & Vance have been telling us that the United States shouldn’t police the world and solve issues happening in other countries."
191,39,177,"But I guess this attack inside Israel is now America’s fault, and not Benjamin Netanyahu’s."
192,39,177,I’m struggling to understand this ‘America First’ thing.
193,62,658,Looks like Hamas cured that new Covid wave
194,48,942,"Let’s start a thread of all the times high level Israeli officials, affiliates, and proxies have openly called for genocide."
195,48,942,Drop em here
196,23,864,"Let’s just be honest, these “pro-Palestine” encampments are little more than the misfits of the world living out the sleepovers they never got invited to during their childhood years."
197,23,864,"Sure, there are some true jihadis hiding in there but most of them are just your typical liberal weirdos trying to “fit in.” In June they will be out for LGBTQ."
198,23,864,They couldn’t find Gaza on a map.
199,87,262,"Less than a month after Biden admin trades with terrorists for American hostages in Iran by releasing billions, Iran front-group Hamas launches terrorist war on Israel."
200,39,901,Kushner Kleanup Time: Please ignore my previous comments that waterfront property in Gaza “could be very valuable.” I’m all about the welfare of the Palestinian people.
201,39,901,Thank you.
202,39,901,End of statement.
203,62,121,Kudos to my Mossad comrades for engineering it so that the Libertarian Party couldnt be an effective force against Israel this year.
204,62,121,.
205,62,121,"and, lock comments"
206,30,517,"Khamenei’s official position is clear that the eradication of Israel is the actual goal, not just supporting Palestinians.That will not happen."
207,30,517,"All that actually happens, decade after decade, is a never-ending cycle of violence and vengeance."
208,30,517,Stoking the fires of hatred isn’t working.
209,30,517,Perhaps it is time to consider something else.
210,63,843,Joe Biden just approved a billion dollars worth of bombs and bullets to go to Israel so they can slaughter Palestinians in Rafah.
211,63,843,"So all you Democrats who said ""look,  Biden is putting his foot down with Israel"" - we know you - and your genocidal president-  were full of shit."
212,39,773,Javanka on scene to negotiate an end to the conflict in Israel.
213,78,753,It’s pretty amazing.
214,78,753,"I’ve spent the last week talking about the conditions that led to the Hamas terrorist attack, mainly Israel’s occupation and Israel’s support of Hamas."
215,78,753,"I’ve been speaking out against the current war, where over a million children’s lives hang in the balance."
216,16,989,"It’s been like this since 1948, but modern day Zionists are such depraved blood thirsty maniacs that even Americans are waking up:"
217,32,454,"It was supposed to be an event on fighting antisemitism, but like so many things in Trumpworld, it quickly turned into Donald Trump just engaging inantisemitism."
218,41,587,"Israel’s pager attack in Lebanon detonated thousands of handheld devices across of a slew of public spaces, seriously injuring and killing innocent civilians."
219,41,587,This attack clearly and unequivocally violates international humanitarian law and undermines US efforts to prevent a
220,87,231,"Israeli military kills Hamas terrorists, finds significant weapons and assets inside UNRWA headquarters … #FoxNews"
221,41,369,Israel: Wed like our hostages back.
222,41,369,Hamas: Our counteroffer is that you get back their corpses and permanently end your war against us.
223,41,369,NYT: Small changes to the deal proposed
224,41,469,Israel: Here are the terms of our proposed ceasefire.
225,41,469,Hamas: No.
226,41,469,We will fire rockets at your soldiers at a humanitarian aid entry.
227,41,469,"Israel: Okay, were going into Rafah."
228,41,469,Hamas: We accept a ceasefire we negotiated with ourselves.
229,41,469,Media: Hamas accepts ceasefire!
230,41,469,They want peace!
231,79,920,Israel unleashes fire and fury against Hamas Nazis
232,41,764,Israel under Netanyahu is not really different than Syria under Assad -- a brutal government trying to protect an endangered Middle Eastern religious minority group by convincing everyone that its too savage and ruthless to mess with.
233,41,764,…
234,63,449,"Israel is increasing its attacks in the West Bank, an area not run by Hamas."
235,63,449,The West Bank has no army and their citizens are defenseless.
236,63,449,"People are being forcibly removed from their homes, terrorized, arrested and shot."
237,63,449,Bombs and bullets supplied by Kamala Harris and Joe Biden.
238,20,795,Israel is definitionally a Jewish-supremacist ethno-state.
239,20,795,"If Arab Palestinians had equal rights in Israel & the right of return, Israel could start to claim it's a democracy."
240,20,795,"As it is, it's an apartheid state that's just murdered 15,000 people in six weeks."
241,20,795,"Whatever you call Jesus, you're not respecting his word or his example."
242,71,261,Israel  is already sniping at civilians attempting to go home during the temporary ceasefire.
243,71,261,This terrorist regime has run out of masks to take off.
244,71,788,Israel  has displaced over a MILLION Palestinians from their homes as they bomb everything that moves.
245,71,788,The second Nakba isn’t coming.
246,71,788,It’s happening NOW.
247,41,815,"Incredible that the Lefts response to Americans cheering to free American hostages held by the terrorist group Hamas (which denies a ceasefire), is that a Palestinian must speak in order to rip into the American ally Israel fighting to free those American hostages"
248,28,486,"In response to Hamas attack on Israel, slaughtering 1200 innocent civilians with promises to do it again and again, Gov Walz wants to REWARD THEM with their own state?"
249,28,486,"Sir, they have had their own Terrorist State since 2005!"
250,28,486,That swap of land for peace did not work then or now!
251,39,896,"In a few more hours, MAGA can come out of their bunkers, take off the camo, put their AR-15s, flamethrowers and grenades up, because the global day of jihad will be over."
252,39,304,"In Israel with a bipartisan delegation of US Senators, Lindsey Graham goes off on a Newsmax reporter asking him to condemn Rashida Tlaib: “You’re not going to screw this up!"
253,39,304,Get this guy out of here!”
254,63,697,"In Gaza, starving children are dying of hypothermia."
255,63,697,Newborn babies of malnourished mothers are dying after a few days.
256,63,697,"This is famine, this is genocide and it all could have been stopped with one phone call from Joe Biden."
257,52,164,"In 2018, Henry Siegman, former head of the American Jewish Congress and the Synagogue Council of America, wrote this about Israel's claim of 'self-defense' in Gaza and the West Bank: 'In Gaza, as in the West Bank beyond the pre-1967 armistice line, Israel is acting not in accordance with its sovereign right to protect itself, but to protect its occupation.' Occupiers don't have self-defense rights."
258,52,164,They only have obligations to stop being an occupier.
259,60,598,"If you think its bad thing that the leaders of Hamas and Hezbollah got whacked yesterday, just unfollow."
260,30,455,"If you teach that “weak makes right”, then the perceived stronger party – in this case, Israel – is wrong."
261,30,455,"Morals should be taught in the absolute, meaning that it is possible for either the strong or weak to be morally good, depending on their actions."
262,41,582,"If you feel no sympathy for innocent Israelis murdered or kidnapped by Hamas terrorists last weekend, you have no humanity."
263,41,582,"If you feel no sympathy for innocent Palestinians killed in Israels revenge attacks on Gaza, you have no humanity."
264,41,582,Be human.
265,41,885,"If the Israeli security cabinet approves a temporary pause in order to return some of the hostages, the world will undoubtedly take this as the first step toward cessation of hostilities."
266,41,885,Nope.
267,41,885,Israels mission will not and should not change: the utter destruction of Hamas.
268,78,972,If anyone spoke this way about Israeli children as they were being slaughtered what would your reaction be?
269,79,349,"IDF prepared for total eradication of Hamas, Netanyahu says"
270,95,452,I think these people should go to Israel and negotiate with Palestinian and Hamas leadership.
271,95,452,I’m sure they’ll be taken seriously and not thrown off of the rooftops!
272,28,903,"I just recited the Mourners Kaddish for an American, Hersh and the other hostages murdered by these barbarians!"
273,28,903,There is NO JUSTIFICATION!
274,28,903,"There doesn't need to be a deal, a ceasefire or a reward to Hamas or Hezbollah with the creation of a terrorist Palestinian state!"
275,28,903,"Israel must defeat this enemy, establish and maintain security in Gaza so that new Arab leadership can emerge, govern, stop teaching Jew hatred and give the people a chance for peace and prosperity!"
276,28,903,@POTUS
277,78,938,I have admired many aspects of RFK’s campaign.
278,78,938,"His opposition to Covid tyranny, vax mandates, the Ukraine war and the deep state have been nothing short of heroic."
279,78,938,"However, his support for the war in Gaza is disqualifying."
280,78,938,"We are THE antiwar, non-interventionist party and that’s non negotiable."
281,78,938,Period.
282,78,938,He will not be our nominee and I will do everything in my power to see to that.
283,78,384,I don’t think there’s anything secret about it.
284,78,384,Anyone can read “A clean break’ A major contributing factor to the neocons desire to remove Saddam was Israeli interests.
285,78,384,And they were openly supportive of the war.
286,78,384,"Of course, that doesn’t absolve anyone."
287,78,384,My point is more that Israel pressures America to take anti America First positions.
288,78,384,So standing with them and being America First seems not to jive.
289,77,168,I despise Bibi.
290,77,168,I don’t think it’s a genocide.
291,77,168,I guarantee if they invited a Palestinian American to speak neither side would be satisfied.
292,77,168,"All the speakers are in support of the nominee, not special interests."
293,39,648,"How odd for Trump to Blame America First for an act of terrorism in Israel, without a word of accountability instead for his good friend Benjamin Netanyahu, who actually runs that country."
294,16,906,Here’s how Israel deals with Jews in Israel protesting against the Israel government.
295,62,971,Hamas to endorse college debt relief shortly
296,26,528,Hamas has committed atrocities in Israel.
297,26,528,The human cost of their barbarousness is catastrophic.We should have solidarity in our unwavering support for the innocent victims of this violence.
298,26,528,But what have Republicans done since day one instead?
299,26,528,"They’ve used the acute suffering of human beings as a vehicle to push lies, to fear monger, to attack our President and to promote the purchase of AR-15s here at home."
300,26,528,"Women and children murdered or kidnapped, a wheelchair-bound Holocaust survivor taken hostage, young festival-goers massacred."
301,26,528,And Republicans have used all of it as the backdrop for their hate-fueled agenda.
302,26,528,"And while it is totally unsurprising, it is still utterly reprehensible."
303,26,528,It is shameful.
304,26,528,"Sadly, as we all know, they no longer posses the capacity for shame."
305,26,528,This is who they are.
306,26,528,And this is what they do.
307,41,510,Hamas does not have the capacity anymore for serious offensive action.
308,41,510,But they've roped Iran and Hezbollah into sympathy action that neither Iran nor Hezbollah can afford.
309,41,510,"Iran and Hezbollah are desperately attempting to get to a ceasefire offramp so they can claim that they aren't weak, they couldn't go hard because of the ceasefire."
310,41,510,"And Sinwar is like, 'Nope."
311,41,510,Gonna suck you guys in.
312,41,510,"You bought the ticket, you take the ride.'"
313,23,869,Hamas Official Ghazi Hamad: We Will Repeat the October 7 Attack Time and Again Until Israel Is Annihilated; We Are Victims - Everything We Do Is Justified #Hamas #Gaza #Palestinians
314,79,844,Hamas Nazis shooting at civilians to keep them away from aid trucks.
315,79,844,Blinken silent.
316,62,233,"Guys Israel just needs to send John Fetterman to negotiate with Hamas After trying to listen to him their translator will just blow himself and the leadership up, and steps towards a lasting peace can commence"
317,41,836,"Good news, then: the IDF will have security control, and the current government is a unity government including his opposition."
318,41,836,The post-Hamas plans for Gaza have literally nothing to do with Netanyahu personally.
319,78,672,"For the amount of times it’s been demanded that I condemn this kid and having never done it, you’d think if he were going to come out and criticize me, he would at least have something to say other than “look at this guy believing in freedom while being Jewish.” For the record, I’m not trying to be “THE redpill guy” whatever that means."
320,78,672,I’m just trying to tell the truth.
321,78,672,"If you don’t like Jews, that’s fine."
322,78,672,It’s your right.
323,78,672,"If that’s your problem with me, you’re welcome to fuck off."
324,78,672,"I’m not trying to be your anything.,"
325,95,883,FULL STORY: Walz administration awarded $2 million to Muslim group fundraising for al Qaeda-linked charity
326,62,583,Elderly man assaulted in his own home by an invader.
327,62,583,This is what Hamas Day of Jihad has resulted in
328,74,400,Donald Trump praising Hamas is all the proof you need that the family of raccoons that live inside his head have finally chewed through all the wires
329,62,666,"CNN has confirmed that as the Hamas fighters were slaughtering innocent people they could be heard to be chanting ""This is MAGA country"""
330,17,501,CAIRO (AP) — Hamas announces it has accepted an Egyptian-Qatari cease-fire proposal.
331,26,975,Breaking: the second group of Hamas hostages has been released to the Red Cross.
332,17,731,Breaking: Israels government has approved the outline of a deal to secure the release of some hostages held by Hamas.
333,17,169,"Breaking:  WASHINGTON (AP) — Biden says Im not supplying the weapons if Israel launches assault on Gazas Rafah, after US paused bomb shipment."
334,41,933,Blinken: Were close to a deal!
335,41,933,Hamas: Nope.
336,41,933,Blinken: The deal isnt dead!
337,41,933,Hamas: ::sends suicide bomber to Tel Aviv:: Blinken: We can still make a deal!
338,41,933,The WH is trying to delay action beyond the DNC.
339,41,933,"In doing so, its telegraphing weakness to Iran, Hezbollah, and Hamas."
340,39,421,"Biden: I caution this while you feel that rage, dont be consumed by it."
341,39,421,"After 9/11, we were enraged in the US."
342,39,421,"While we sought justice and got justice, we also made mistakes… The vast majority of Palestinians are not Hamas."
343,39,421,Hamas does not represent the Palestinian people.
344,83,135,Biden now wants to create a separate label for Jewish-made products from the West Bank (AKA Judea & Samaria).
345,83,135,"Maybe its just me, but creating separate labels for Jews doesnt exactly have the best track record."
346,60,802,BREAKING:  Islamist terror attack likely targeting Taylor Swift concert in Austria foiled.
347,60,802,"The authorities revealed that the IS supporting terrorists where planning to detonate, most likely at one of the three Taylor Swift concerts taking place in Vienna this weekend."
348,60,802,2 men
349,17,847,BREAKING.
350,17,847,"Vice President Harris on Israel-Gaza: 'Israel has a right to defend itself, and how it does so matters.' 'The images of dead children and desperate, hungry people fleeing for safety, sometimes displaced for the second, third or fourth time — we cannot look away in the face of these tragedies."
351,17,847,"We cannot allow ourselves to become numb to the suffering, and I will not be silent.' 'So to everyone who has been calling for a ceasefire, and to everyone who yearns for peace, I see you and I hear you."
352,17,847,Let's get the deal done so we can get a cease fire to end the war.
353,17,847,"Let's bring the hostages home, and let's provide much needed relief to the Palestinian people, and ultimately, I remain committed to a path forward that can lead to a two-state solution.'"
354,83,197,"As the narrative that Israel bombed a hospital in Gaza continues to fall apart, I have to ask: Why was the media so quick to believe the words of jihadi terrorists who murdered American citizens?"
355,78,442,"As the Israeli assault on Gaza becomes even more transparently indefensible, I’d like to take on the three main “justifications” that I get the most."
356,78,442,1) They have to finish the job!
357,78,442,Hamas must be defeated!
358,78,442,"The obvious moral hypocrisy of believing that you are justified in killing babies to maybe kill some terrorists aside, this argument demonstrates a complete lack of understanding about what creates terrorism."
359,78,442,Pat Buchanan said that terrorism is the price of empire.
360,78,442,I think it’s the price of domination over other people.
361,78,442,"Honestly, how hard is it to put yourself in their shoes?"
362,78,442,"If someone killed your baby, would you be ready to go kill someone over it?"
363,78,442,What Israel has done to Gaza since October guarantees more Hamas or Hamas like groups.
364,78,442,2) What about the hostages?It is mind boggling that anyone can look at what Israel is doing and believe that their primary goal is to get the hostages out alive.
365,78,442,How many of them has Israel already killed?
366,78,442,"I don’t think anyone actually knows, but it should be self evident that destroying a city that you claim contains hostages is not motivated by valuing their safety above all."
367,78,442,Continuing the war doesn’t help the hostages.
368,78,442,"Israel can negotiate for them, as they have in the past."
369,78,442,They hold all of the chips and they’ve got plenty of hostages of their own.
370,78,442,3) If Israel doesn’t finish the job there will be more 10/7s.
371,78,442,This is laughably stupid.
372,78,442,"I don’t care what the loudest member of Hamas said they wanted to do, what matters is their ability to do it."
373,78,442,Hamas has never pulled off anything like 10/7 before and they’re not likely to ever be able to again.
374,78,442,"Israel underestimated/supported the threat, they can just not do that again."
375,78,442,Israel is a fortress and can easily secure its borders.
376,78,442,There is simply no justification for this war to continue and you should never support anyone who wants to force you to fund it.
377,94,186,"As recently as 2020, the Israeli government was begging Arab governments to continue funding Hamas."
